MONAD-ABSTRACTION-LIB v1
A0[A1[V0]]	M	1	94	12013	0	0:C4|0:C1|0:C8|0:C6|0:C3|0:C2
A0[A33[V0,V0,V1,V2,V3,V4,V4,C0,C0,C0,C0]]	M	3	94	0	0	0:C1;1:C2;2:C3;3:C4;4:C0|0:C0;1:C3;2:C0;3:C8;4:C8|0:C0;1:C1;2:C0;3:C2;4:C2|0:C0;1:C4;2:C0;3:C8;4:C8|0:C0;1:C5;2:C0;3:C8;4:C8|0:C0;1:C4;2:C0;3:C2;4:C2|0:C0;1:C1;2:C0;3:C8;4:C8|0:C0;1:C3;2:C0;3:C1;4:C1
A0[A33[V0,V0,V1,C3,V2,V3,C0,C0,C0,C0,C0]]	M	5	12	0	0	0:C1;1:C2;2:C4;3:C0|0:C0;1:C0;2:C2;3:C1
A0[A33[V0,C1,V1,V2,V3,C0,C0,C0,C0,C0,C0]]	M	5	12	0	0	0:C1;1:C2;2:C3;3:C4|0:C2;1:C3;2:C0;3:C0
A0[A33[C1,C1,V0,V1,V2,C0,C0,C0,C0,C0,C0]]	M	7	12	12021	4	0:C2;1:C3;2:C4|0:C4;1:C2;2:C0
A0[A22[C0]]	M	6	90	12014	0	
A0[A7[]]	M	2	162	12013	0	
A0[A12[V0,V0,C2]]	M	3	206	12014	0	0:C3|0:C2|0:C1|0:C4|0:C7|0:C10|0:C8|0:C9|0:C5
A0[A16[]]	M	4	38	12014	0	
A0[A35[V0]]	M	1	12	12013	0	0:C3|0:C8|0:C1
A0[A9[],V0]	M	1	70	12013	0	0:A5[C2,C1]|0:A44[]|0:A27[C0]|0:A4[C2]
A0[A6[]]	M	2	26	12013	0	
A0[A41[]]	M	2	8	12013	0	
A0[A3[]]	M	2	8	12013	0	
A0[V0,A6[],A12[V1,V2,C0]]	M	1	102	12013	0	0:A45[];1:C4;2:C6|0:A6[];1:C6;2:C3|0:A6[];1:C3;2:C3|0:A6[];1:C9;2:C3|0:A6[];1:C1;2:C3|0:A6[];1:C2;2:C3|0:A45[];1:C0;2:C6|0:A6[];1:C4;2:C3
A0[V0,A6[],A12[V1,C6,C0]]	M	3	36	12014	0	0:A45[];1:C4|0:A6[];1:C3|0:A6[];1:C5|0:A6[];1:C6|0:A45[];1:C0|0:A6[];1:C4
A0[V0,A6[],A12[V1,C6,V2]]	M	1	20	12013	0	0:A45[];1:C4;2:C0|0:A6[];1:C3;2:C2|0:A6[];1:C8;2:C2|0:A6[];1:C3;2:C4|0:A45[];1:C0;2:C0
A0[A33[C0,C0,V0,V1,V2,V3,V4,C0,C0,C0,C0]]	M	3	14	0	0	0:C3;1:C0;2:C8;3:C8;4:C8|0:C0;1:C3;2:C2;3:C1;4:C0|0:C4;1:C0;2:C8;3:C8;4:C8|0:C5;1:C0;2:C8;3:C8;4:C8|0:C1;1:C0;2:C8;3:C8;4:C8
A0[A33[V0,V1,C3,C0,V2,V2,V2,C0,C0,C0,C0]]	M	7	6	12014	0	0:C0;1:C0;2:C8|0:C2;1:C1;2:C0|0:C0;1:C0;2:C1
