MONAD-ABSTRACTION-LIB v1
A910[A911[C6,V0,C0,C0,C0,V1,C8,C6,C2,C2,C6,C3],A912[C3,C2921]]	M	28	5	0	0	0:C0;1:C2|0:C2;1:C0
A910[A911[C6,C2,C0,C0,C0,C0,C8,C6,C2,C2,C6,C3],A912[C3,C2921]]	M	17	2	0	0	
A910[A911[C6,C2,C0,C0,C0,C0,C8,C6,C2,C2,C6,C3],A912[V0,V1]]	M	28	8	0	0	0:C3;1:C2921|0:C2;1:C0
A910[A911[C6,C2,C0,C0,C0,C0,C8,C6,C2,C2,C6,C3],A912[C2,C0]]	M	17	2	0	0	
A910[A911[V0,V1,C0,C0,C0,V2,V3,V0,V4,V4,V0,V5],A912[V6,V7]]	M	10	8	0	0	0:C6;1:C2;2:C0;3:C8;4:C2;5:C3;6:C2;7:C0|0:C8;1:C0;2:C2;3:C6;4:C8;5:C0;6:C3;7:C2921|0:C8;1:C2;2:C0;3:C6;4:C8;5:C3;6:C3;7:C2921
A910[A911[C8,V0,C0,C0,C0,V1,C6,C8,C8,C8,C8,V2],A912[C3,C2921]]	M	25	5	0	0	0:C0;1:C2;2:C0|0:C2;1:C0;2:C3
A910[A911[C8,C2,C0,C0,C0,C0,C6,C8,C8,C8,C8,C3],A912[C3,C2921]]	M	17	2	0	0	
A910[A911[C8,C2,C0,C0,C0,C0,C6,C8,C8,C8,C8,C3],A912[V0,V1]]	M	28	8	0	0	0:C3;1:C2921|0:C2;1:C0
A910[A911[C8,C2,C0,C0,C0,C0,C6,C8,C8,C8,C8,C3],A912[C2,C0]]	M	17	2	0	0	
A910[A911[V0,C2,C0,C0,C0,C0,V1,V2,V0,V3,V0,C3],A912[V4,V5]]	M	16	5	0	0	0:C8;1:C6;2:C8;3:C8;4:C2;5:C0|0:C6;1:C5;2:C5;3:C1;4:C3;5:C3100
A910[A911[C2,C0,C1,C0,C1,V0,C2,C2,C8,C2,C8,C0],A912[C3,V1]]	M	13	2	0	0	0:C2;1:C2866|0:C3;1:C3043
A910[A911[C2,C0,C1,C0,V0,C3,C2,C2,C8,C2,C8,C0],A912[C3,V1]]	M	13	2	0	0	0:C1;1:C3043|0:C0;1:C2857
A910[A911[V0,C0,C1,C0,V1,C3,V2,V0,V3,V0,V3,C0],A912[V4,V5]]	M	16	5	0	0	0:C2;1:C0;2:C2;3:C8;4:C3;5:C2857|0:C5;1:C1;2:C4;3:C5;4:C1;5:C1|0:C2;1:C1;2:C2;3:C8;4:C3;5:C3043
A910[A911[C5,V0,V1,C0,C1,C3,C4,C5,C5,C5,C5,C0],A912[C1,V2]]	M	11	2	0	0	0:C0;1:C1;2:C1|0:C1;1:C0;2:C2
A910[A911[C5,C1,C0,C0,C1,V0,C4,C5,C5,C5,C5,C0],A912[C1,V1]]	M	13	4	0	0	0:C3;1:C2|0:C2;1:C3|0:C2;1:V0|0:V0;1:V1
A910[A911[C5,V0,C0,V1,C1,V2,C4,C5,C5,C5,C5,C0],A912[C1,V3]]	M	22	10	0	0	0:C1;1:C0;2:C2;3:C3|0:C2;1:C1;2:C1;3:C4|0:C1;1:C0;2:C3;3:C2|0:C1;1:C0;2:C2;3:C2
A910[A911[C5,V0,V1,V2,C1,V3,C4,C5,C5,C5,C5,C0],A912[C1,V4]]	M	19	12	0	0	0:C2;1:C0;2:C1;3:C1;4:C4|0:C0;1:C1;2:C0;3:C3;4:C1|0:C1;1:C0;2:C0;3:C2;4:C3|0:C1;1:C0;2:C0;3:C2;4:C2|0:C0;1:C1;2:C0;3:C2;4:C1
A910[A911[C5,V0,V1,C0,C1,V2,C4,C5,C5,C5,C5,C0],A912[C1,V3]]	M	22	14	0	0	0:C0;1:C1;2:C3;3:C1|0:C1;1:C0;2:C2;3:C2|0:C1;1:C0;2:C3;3:C2|0:C1;1:C0;2:C2;3:C3|0:C0;1:C1;2:C2;3:C1|0:V0;1:V1;2:C2;3:V2|0:V0;1:V1;2:C3;3:V2|0:V0;1:V1;2:V2;3:V3
A910[A911[C5,C1,C0,C0,C1,C2,C4,C5,C5,C5,C5,C0],A912[C1,V0]]	M	15	2	0	0	0:C2|0:C3
A910[A911[V0,C2,C0,V1,C1,V1,V2,C5,V3,C5,V4,V5],A912[V6,V7]]	M	10	5	0	0	0:C5;1:C1;2:C4;3:C5;4:C5;5:C0;6:C1;7:C4|0:C6;1:C0;2:C9;3:C8;4:C2;5:C3;6:C2;7:C0|0:C2;1:C0;2:C9;3:C8;4:C2;5:C3;6:C2;7:C0
A910[A911[V0,C2,C0,C0,C1,C0,C9,C5,C8,C5,C2,C3],A912[C2,C0]]	M	31	48	0	0	0:C6|0:C2|0:C4|0:C3
A910[A911[C4,C2,C0,C0,V0,C0,C9,C5,C8,C5,C2,C3],A912[C2,C0]]	M	15	2	0	0	0:C1|0:C0
A910[A911[V0,C2,C0,C0,C0,C0,C9,C5,C8,C5,C2,V1],A912[C2,C0]]	M	28	34	0	0	0:C4;1:C3|0:C8;1:C4|0:C3;1:C3|0:C2;1:C3|0:C6;1:C3|0:V0;1:C3|0:V0;1:V1
A910[A911[V0,C2,C0,C0,V1,C0,C9,C5,C8,C5,C2,C3],A912[C2,C0]]	M	28	56	0	0	0:C3;1:C0|0:C6;1:C1|0:C4;1:C0|0:C2;1:C0|0:C4;1:C1|0:C6;1:C0|0:C3;1:C1|0:C2;1:C1
A910[A911[V0,C2,C0,C0,V1,C0,C9,C5,C8,C5,C2,V2],A912[C2,C0]]	M	25	79	0	0	0:C8;1:C0;2:C4|0:C2;1:C1;2:C3|0:C3;1:C1;2:C3|0:C6;1:C1;2:C3|0:C4;1:C1;2:C3|0:C4;1:C0;2:C3|0:C3;1:C0;2:C3|0:C8;1:C1;2:C4|0:C2;1:C0;2:C3|0:C6;1:C0;2:C3|0:V0;1:V1;2:C3|0:V0;1:V1;2:V2
A910[A911[C2,C2,C0,C0,C0,C0,C9,C5,C8,C5,C2,C3],A912[C2,C0]]	M	17	2	0	0	
A910[A911[V0,C2,C0,C0,C0,C0,C9,C5,C8,C5,C2,C3],A912[C2,C0]]	M	31	16	0	0	0:C2|0:C6|0:C4|0:C3
A910[A911[C8,C2,C0,C0,V0,C0,C9,C5,C8,C5,C2,C4],A912[C2,C0]]	M	15	2	0	0	0:C0|0:C1
A910[A911[V0,C2,C0,C0,C1,C0,C9,C5,C8,C5,C2,V1],A912[C2,C0]]	M	28	7	0	0	0:C8;1:C4|0:C6;1:C3|0:C3;1:C3|0:V0;1:C3|0:V0;1:V1
A910[A911[C3,C2,C0,C0,V0,C0,C9,C5,C8,C5,C2,C3],A912[C2,C0]]	M	15	2	0	0	0:C0|0:C1
A910[A911[V0,C2,C0,C0,C1,C0,C9,C5,C8,C5,V1,C3],A912[C2,C0]]	M	28	8	0	0	0:C6;1:C2|0:C3;1:C3|0:C3;1:C2|0:C6;1:C3
A910[A911[V0,C2,C0,C0,C1,C0,C9,C5,C8,C5,C3,C3],A912[C2,C0]]	M	31	36	0	0	0:C3|0:C6|0:C2|0:C4
A910[A911[V0,C2,C0,C0,V1,C0,C9,C5,C8,C5,C3,C3],A912[C2,C0]]	M	28	51	0	0	0:C6;1:C1|0:C4;1:C0|0:C3;1:C0|0:C4;1:C1|0:C2;1:C0|0:C3;1:C1|0:C6;1:C0|0:C2;1:C1
A910[A911[V0,C2,C0,C0,V1,C0,C9,C5,C8,C5,C3,V2],A912[C2,C0]]	M	25	60	0	0	0:C4;1:C0;2:C3|0:C8;1:C1;2:C4|0:C2;1:C0;2:C3|0:C4;1:C1;2:C3|0:C8;1:C0;2:C4|0:C3;1:C1;2:C3|0:C2;1:C1;2:C3|0:C6;1:C0;2:C3|0:C6;1:C1;2:C3|0:C3;1:C0;2:C3|0:V0;1:V1;2:C3|0:V0;1:V1;2:V2
A910[A911[V0,C2,C0,C0,C0,C0,C9,C5,C8,C5,C3,V1],A912[C2,C0]]	M	28	27	0	0	0:C2;1:C3|0:C8;1:C4|0:C3;1:C3|0:C6;1:C3|0:C4;1:C3|0:V0;1:C3|0:V0;1:V1
A910[A911[V0,C2,C0,C0,C0,C0,C9,C5,C8,C5,C3,C3],A912[C2,C0]]	M	31	36	0	0	0:C6|0:C3|0:C4|0:C2
A910[A911[C3,C2,C0,C0,V0,C0,C9,C5,C8,C5,C3,C3],A912[C2,C0]]	M	15	2	0	0	0:C0|0:C1
A910[A911[V0,C2,C0,C0,C1,C0,C9,C5,C8,C5,C3,V1],A912[C2,C0]]	M	28	25	0	0	0:C3;1:C3|0:C8;1:C4|0:C4;1:C3|0:C2;1:C3|0:C6;1:C3|0:V0;1:C3|0:V0;1:V1
A910[A911[C4,C2,C0,C0,C0,C0,C9,C5,C8,C5,C3,C3],A912[C2,C0]]	M	17	2	0	0	
A910[A911[C4,C2,C0,C0,C1,C0,C9,C5,C8,C5,C3,C3],A912[C2,C0]]	M	17	2	0	0	
A910[A911[C2,C2,C0,C0,C1,C0,C9,C5,C8,C5,C3,C3],A912[C2,C0]]	M	17	2	0	0	
A910[A911[V0,C0,C0,C0,C1,C1,C3,C3,C1,C2,C3,C3],A912[C1,V1]]	M	28	7	0	0	0:C3;1:C4|0:C1;1:C5|0:C2;1:C6
A910[A911[C2,C0,C0,C0,C1,C1,C3,V0,V1,V2,V3,C3],A912[C1,C6]]	M	9	2	0	0	0:C3;1:C1;2:C2;3:C3|0:C8;1:C2;2:C8;3:C2
A910[A911[V0,C0,C0,C0,C1,C1,C3,C8,C2,C8,C2,C3],A912[C1,V1]]	M	28	7	0	0	0:C2;1:C6|0:C3;1:C4|0:C8;1:C9
A910[A911[V0,C0,C0,C0,C1,C1,C3,C8,V1,V2,V1,C3],A912[C1,V3]]	M	22	12	0	0	0:C8;1:C2;2:C8;3:C9|0:C5;1:C5;2:C6;3:C1|0:C3;1:C2;2:C8;3:C4|0:C8;1:C5;2:C6;3:C9|0:V0;1:C2;2:C8;3:V1|0:V0;1:C5;2:C6;3:V1|0:V0;1:V1;2:V2;3:V3
A910[A911[V0,C0,C0,C0,C1,C1,C3,C8,C5,C6,C5,C3],A912[C1,V1]]	M	28	7	0	0	0:C5;1:C1|0:C8;1:C9|0:C6;1:C2
A910[A911[V0,C0,C0,C0,C1,C1,C3,V1,V2,V3,V4,C3],A912[C1,V5]]	M	16	20	0	0	0:C6;1:C8;2:C5;3:C6;4:C5;5:C2|0:C9;1:C9;2:C2;3:C2;4:C9;5:C8|0:C1;1:C3;2:C1;3:C2;4:C3;5:C5|0:C2;1:C3;2:C1;3:C2;4:C3;5:C6|0:C2;1:C8;2:C2;3:C8;4:C2;5:C6|0:C3;1:C8;2:C2;3:C8;4:C2;5:C4|0:C8;1:C8;2:C5;3:C6;4:C5;5:C9|0:C4;1:C9;2:C2;3:C2;4:C9;5:C3|0:V0;1:C3;2:C1;3:C2;4:C3;5:V1|0:V0;1:C8;2:C2;3:C8;4:C2;5:V1|0:V0;1:C8;2:V1;3:V2;4:V1;5:V3|0:V0;1:C9;2:C2;3:C2;4:C9;5:V1
A910[A911[V0,C0,C0,C0,C1,C1,C3,C9,C2,C2,C9,C3],A912[C1,V1]]	M	28	7	0	0	0:C9;1:C8|0:C4;1:C3|0:C2;1:C6
A910[A911[C3,C2,C0,C0,C0,C0,C9,C6,C1,C5,C2,C4],A912[C3,V0]]	M	15	2	0	0	0:C2676|0:C3044
A910[A911[V0,V1,C0,C0,C0,V2,C9,C8,C1,C8,C3,V3],A912[C2,C0]]	M	22	5	0	0	0:C8;1:C1;2:C1;3:C0|0:C3;1:C2;2:C0;3:C5|0:C1;1:C2;2:C0;3:C5
A910[A911[V0,C2,C0,C0,C0,C0,C9,C8,C1,C8,C3,C5],A912[C2,C0]]	M	15	2	0	0	0:C3|0:C1
A910[A911[V0,C2,C0,C0,C0,C0,C9,C8,C1,C8,C3,V1],A912[V2,V3]]	M	22	32	0	0	0:C1;1:C5;2:C2;3:C0|0:C8;1:C3;2:C3;3:C2927|0:C4;1:C5;2:C2;3:C0|0:C8;1:C3;2:C3;3:C2807|0:C3;1:C5;2:C2;3:C0|0:C8;1:C3;2:C3;3:C3160|0:C8;1:C3;2:C3;3:C3280
A910[A911[V0,V1,V2,C0,C0,V3,C9,C8,C1,C8,C3,V4],A912[C2,C0]]	M	7	2	0	0	0:C3;1:C2;2:C0;3:C0;4:C5|0:C8;1:C0;2:C1;3:C2;4:C0
A910[A911[C8,V0,V1,C0,C0,V2,C9,C8,C1,C8,C3,V3],A912[V4,V5]]	M	5	2	0	0	0:C0;1:C1;2:C2;3:C0;4:C2;5:C0|0:C2;1:C0;2:C0;3:C3;4:C3;5:C3160
A910[A911[V0,C2,C0,C0,C0,C0,C9,V1,C1,V1,V2,C5],A912[C2,C0]]	M	25	25	0	0	0:C1;1:C8;2:C3|0:C2;1:C3;2:C2|0:C4;1:C3;2:C2|0:C9;1:C5;2:C3|0:C4;1:C5;2:C3|0:C1;1:C3;2:C2|0:C4;1:C8;2:C4|0:C1;1:C8;2:C4|0:C2;1:C8;2:C4
A910[A911[V0,C2,C0,C0,C0,C0,C9,C3,C1,C3,C2,C5],A912[C2,C0]]	M	15	2	0	0	0:C2|0:C4
A910[A911[V0,V1,V2,C0,C0,V3,C9,C3,C1,C3,C2,V4],A912[C2,C0]]	M	19	5	0	0	0:C4;1:C2;2:C0;3:C0;4:C5|0:C3;1:C0;2:C1;3:C2;4:C0|0:C2;1:C2;2:C0;3:C0;4:C5
A910[A911[C3,V0,V1,C0,C0,V2,C9,C3,C1,C3,C2,V3],A912[V4,V5]]	M	5	2	0	0	0:C0;1:C1;2:C2;3:C0;4:C2;5:C0|0:C2;1:C0;2:C0;3:C3;4:C3;5:C3228
A910[A911[V0,C2,C0,C0,C0,C0,C9,C3,C1,C3,C2,V1],A912[V2,V3]]	M	22	7	0	0	0:C3;1:C3;2:C3;3:C3228|0:C1;1:C5;2:C2;3:C0|0:C3;1:C3;2:C3;3:C3108
A910[A911[V0,C2,C0,C0,C0,C0,C9,V1,C1,V1,V2,V3],A912[V4,V5]]	M	16	11	0	0	0:C3;1:C3;2:C2;3:C3;4:C3;5:C3108|0:C4;1:C8;2:C4;3:C5;4:C2;5:C0|0:C8;1:C8;2:C3;3:C3;4:C3;5:C3280|0:C1;1:C8;2:C3;3:C5;4:C2;5:C0|0:C2;1:C3;2:C2;3:C5;4:C2;5:C0|0:C1;1:C3;2:C2;3:C5;4:C2;5:C0|0:C8;1:C8;2:C4;3:C3;4:C3;5:C2867
A910[A911[V0,C2,C0,C0,C0,C0,C9,C8,C1,C8,C4,V1],A912[V2,V3]]	M	22	15	0	0	0:C4;1:C5;2:C2;3:C0|0:C8;1:C3;2:C3;3:C2867|0:C8;1:C3;2:C3;3:C2685|0:C1;1:C5;2:C2;3:C0|0:C2;1:C5;2:C2;3:C0|0:C8;1:C3;2:C3;3:C2563|0:C8;1:C3;2:C3;3:C2379
A910[A911[C8,C2,C0,C0,C0,C0,C9,C8,C1,C8,C4,C3],A912[C3,V0]]	M	15	4	0	0	0:C2867|0:C2685|0:C2563|0:C2379
A910[A911[V0,V1,V2,C0,C0,V2,C9,C8,C1,C8,C4,V3],A912[V4,V5]]	M	16	13	0	0	0:C1;1:C2;2:C0;3:C5;4:C2;5:C0|0:C8;1:C0;2:C1;3:C0;4:C3;5:C2623|0:C2;1:C2;2:C0;3:C5;4:C2;5:C0|0:C8;1:C2;2:C0;3:C3;4:C3;5:C2685|0:C8;1:C2;2:C0;3:C3;4:C3;5:C2563
