MONAD-ABSTRACTION-LIB v1
A910[A911[C5,V0,V1,C0,C1,C3,C4,C5,C5,C5,C5,C0],A912[C1,V2]]	M	11	2	0	0	0:C0;1:C1;2:C1|0:C1;1:C0;2:C2
A910[A911[C5,C1,C0,C0,C1,V0,C4,C5,C5,C5,C5,C0],A912[C1,V1]]	M	13	2	0	0	0:C3;1:C2|0:C2;1:C3
A910[A911[C5,V0,C0,V1,C1,V2,C4,C5,C5,C5,C5,C0],A912[C1,V3]]	M	22	10	0	0	0:C1;1:C0;2:C2;3:C3|0:C2;1:C1;2:C1;3:C4|0:C1;1:C0;2:C3;3:C2|0:C1;1:C0;2:C2;3:C2
A910[A911[C5,V0,V1,V2,C1,V3,C4,C5,C5,C5,C5,C0],A912[C1,V4]]	M	19	8	0	0	0:C2;1:C0;2:C1;3:C1;4:C4|0:C0;1:C1;2:C0;3:C3;4:C1|0:C1;1:C0;2:C0;3:C2;4:C3|0:C1;1:C0;2:C0;3:C2;4:C2
A910[A911[C5,V0,V1,C0,C1,V2,C4,C5,C5,C5,C5,C0],A912[C1,V3]]	M	22	8	0	0	0:C0;1:C1;2:C3;3:C1|0:C1;1:C0;2:C2;3:C2|0:C1;1:C0;2:C3;3:C2|0:C1;1:C0;2:C2;3:C3
A910[A911[C5,C1,C0,C0,C1,C2,C4,C5,C5,C5,C5,C0],A912[C1,V0]]	M	15	2	0	0	0:C2|0:C3
A910[A911[V0,V1,C0,V2,C1,C1,V3,V0,V4,V5,V0,V6],A912[C1,C4]]	M	3	2	0	0	0:C5;1:C2;2:C1;3:C4;4:C5;5:C5;6:C0|0:C3;1:C0;2:C0;3:C3;4:C1;5:C2;6:C3
A910[A911[V0,C0,C0,C0,C1,C1,C3,C3,C1,C2,C3,C3],A912[C1,V1]]	M	28	7	0	0	0:C3;1:C4|0:C1;1:C5|0:C2;1:C6
A910[A911[C2,C0,C0,C0,C1,C1,C3,V0,V1,V2,V3,C3],A912[C1,C6]]	M	9	2	0	0	0:C3;1:C1;2:C2;3:C3|0:C8;1:C2;2:C8;3:C2
A910[A911[V0,C0,C0,C0,C1,C1,C3,C8,C2,C8,C2,C3],A912[C1,V1]]	M	28	7	0	0	0:C2;1:C6|0:C3;1:C4|0:C8;1:C9
